STATION,DATE,PRCP,TMAX,TMIN
USC00118740,1904-07-14,0.32,83,61
USC00118740,1904-07-15,0,87,65
USC00118740,1904-07-16,0,92,67
USC00118740,1904-07-17,0,92,71
USC00118740,1904-07-18,0,92,71
USC00118740,1904-07-19,0,91,70
USC00118740,1904-07-20,0,91,60
USC00118740,1904-07-21,0,85,65
USC00118740,1904-07-22,0,82,61
USC00118740,1904-07-23,0,78,54
USC00118740,1904-07-24,0,79,54
USC00118740,1904-07-25,0,83,51
USC00118740,1904-07-26,0.28,85,58
USC00118740,1904-07-27,0,81,64
USC00118740,1904-07-28,0,82,59
USC00118740,1904-07-29,0,85,56
USC00118740,1904-07-30,0,90,61
USC00118740,1904-07-31,0,82,69
USC00118740,1904-08-01,0,86,67
USC00118740,1904-08-02,0,80,64
USC00118740,1904-08-03,0,85,56
USC00118740,1904-08-04,0,88,57
USC00118740,1904-08-05,0,84,60
USC00118740,1904-08-06,0,84,58
USC00118740,1904-08-07,0,84,60
USC00118740,1904-08-08,0,75,47
USC00118740,1904-08-09,0,82,49
USC00118740,1904-08-10,0.5,80,61
USC00118740,1904-08-11,0,81,54
USC00118740,1904-08-12,0,89,52
USC00118740,1904-08-13,0,89,62
USC00118740,1904-08-14,0,89,64
USC00118740,1904-08-15,0,89,53
USC00118740,1904-08-16,0.11,88,64
USC00118740,1904-08-17,0,90,63
USC00118740,1904-08-18,0,84,62
USC00118740,1904-08-19,1.2,75,66
USC00118740,1904-08-20,0.15,81,65
USC00118740,1904-08-21,0.01,91,67
USC00118740,1904-08-22,1.22,78,59
USC00118740,1904-08-23,0,79,47
USC00118740,1904-08-24,0,83,52
USC00118740,1904-08-25,0.06,84,63
USC00118740,1904-08-26,0,72,51
USC00118740,1904-08-27,0,79,46
USC00118740,1904-08-28,0,82,49
USC00118740,1904-08-29,0.01,72,52
USC00118740,1904-08-30,0,80,60
USC00118740,1904-08-31,0.29,80,65
USC00118740,1904-09-01,0,87,65
USC00118740,1904-09-02,0,82,65
USC00118740,1904-09-03,0,75,56
USC00118740,1904-09-04,0,76,49
USC00118740,1904-09-05,0,80,54
USC00118740,1904-09-06,0,83,53
USC00118740,1904-09-07,0,80,58
USC00118740,1904-09-08,0,76,55
USC00118740,1904-09-09,0,81,51
USC00118740,1904-09-10,0,87,51
USC00118740,1904-09-11,0,84,59
USC00118740,1904-09-12,0,70,46
USC00118740,1904-09-13,0.05,80,46
USC00118740,1904-09-14,0.61,67,48
USC00118740,1904-09-15,0,69,41
USC00118740,1904-09-16,0,77,45
USC00118740,1904-09-17,0,85,53
USC00118740,1904-09-18,1.36,72,62
USC00118740,1904-09-19,0,79,59
USC00118740,1904-09-20,0,73,50
USC00118740,1904-09-21,0,62,44
USC00118740,1904-09-22,0,66,45
USC00118740,1904-09-23,0,79,48
USC00118740,1904-09-24,0.33,71,62
USC00118740,1904-09-25,0,77,61
USC00118740,1904-09-26,0.11,79,61
USC00118740,1904-09-27,0.07,84,59
USC00118740,1904-09-28,0,89,67
USC00118740,1904-09-29,0,81,68
USC00118740,1904-09-30,0,73,61
USC00118740,1904-10-01,0,73,52
USC00118740,1904-10-02,0,74,47
USC00118740,1904-10-03,0,67,39
USC00118740,1904-10-04,0,75,42
USC00118740,1904-10-05,0,67,49
USC00118740,1904-10-06,0,54,39
USC00118740,1904-10-07,0,65,32
USC00118740,1904-10-08,0.44,73,48
USC00118740,1904-10-09,0,81,48
USC00118740,1904-10-10,0.35,79,63
USC00118740,1904-10-11,0,69,50
USC00118740,1904-10-12,0,62,41
USC00118740,1904-10-13,0,68,45
USC00118740,1904-10-14,0,60,38
USC00118740,1904-10-15,0,67,39
USC00118740,1904-10-16,0,74,40
USC00118740,1904-10-17,0,77,39
USC00118740,1904-10-18,0,76,44
USC00118740,1904-10-19,0,77,45
USC00118740,1904-10-20,0,59,43
USC00118740,1904-10-21,0.02,52,40
USC00118740,1904-10-22,0,49,36
USC00118740,1904-10-23,0,54,29
USC00118740,1904-10-24,0,62,44
USC00118740,1904-10-25,0,57,34
USC00118740,1904-10-26,0,59,30
USC00118740,1904-10-27,0,49,28
USC00118740,1904-10-28,0,62,28
USC00118740,1904-10-29,0,68,33
USC00118740,1904-10-30,0,57,39
USC00118740,1904-10-31,0,68,31
USC00118740,1904-11-01,0,69,37
USC00118740,1904-11-02,0,69,35
USC00118740,1904-11-03,0,68,36
USC00118740,1904-11-04,0,68,44
USC00118740,1904-11-05,0,55,38
USC00118740,1904-11-06,0,52,29
USC00118740,1904-11-07,0,66,30
USC00118740,1904-11-08,0,48,36
USC00118740,1904-11-09,0,45,28
USC00118740,1904-11-10,0,42,34
USC00118740,1904-11-11,0,45,29
USC00118740,1904-11-12,0,44,20
USC00118740,1904-11-13,0,43,25
USC00118740,1904-11-14,0,46,25
USC00118740,1904-11-15,0,54,23
USC00118740,1904-11-16,0,64,26
USC00118740,1904-11-17,0,60,32
USC00118740,1904-11-18,0,69,28
USC00118740,1904-11-19,0,69,40
USC00118740,1904-11-20,0,59,44
USC00118740,1904-11-21,0,54,32
USC00118740,1904-11-22,0,61,31
USC00118740,1904-11-23,0,67,33
USC00118740,1904-11-24,0,50,37
USC00118740,1904-11-25,0,47,30
USC00118740,1904-11-26,0,42,17
USC00118740,1904-11-27,0,28,16
USC00118740,1904-11-28,0,47,23
USC00118740,1904-11-29,0,48,25
USC00118740,1904-11-30,0,52,14
USC00118740,1904-12-01,0,46,22
USC00118740,1904-12-02,0,34,24
USC00118740,1904-12-03,0,34,21
USC00118740,1904-12-04,0,35,18
USC00118740,1904-12-05,0,41,18
USC00118740,1904-12-06,0,40,14
USC00118740,1904-12-07,0,42,23
USC00118740,1904-12-08,0,47,26
USC00118740,1904-12-09,0,42,25
USC00118740,1904-12-10,0.02,32,16
USC00118740,1904-12-11,0.04,32,22
USC00118740,1904-12-12,0.02,29,16
USC00118740,1904-12-13,0,26,14
USC00118740,1904-12-14,0,24,6
USC00118740,1904-12-15,0,26,4
USC00118740,1904-12-16,0.12,34,18
USC00118740,1904-12-17,0.32,31,15
USC00118740,1904-12-18,0,33,16
USC00118740,1904-12-19,0,21,11
USC00118740,1904-12-20,0,36,18
USC00118740,1904-12-21,0,32,10
USC00118740,1904-12-22,0,52,20
USC00118740,1904-12-23,0,55,37
USC00118740,1904-12-24,0.09,37,28
USC00118740,1904-12-25,0,32,29
USC00118740,1904-12-26,0.15,52,31
USC00118740,1904-12-27,0.07,55,6
USC00118740,1904-12-28,0,10,2
USC00118740,1904-12-29,0,32,5
USC00118740,1904-12-30,0,47,25
USC00118740,1904-12-31,0,54,34
USC00118740,1905-01-01,0,58,35
USC00118740,1905-01-02,0.19,47,23
USC00118740,1905-01-03,0,25,15
USC00118740,1905-01-04,0,25,6
USC00118740,1905-01-05,0,34,6
USC00118740,1905-01-06,0.03,31,20
USC00118740,1905-01-07,0.05,25,16
USC00118740,1905-01-08,0,22,6
USC00118740,1905-01-09,0.08,31,2
USC00118740,1905-01-10,0,14,-11
USC00118740,1905-01-11,0,38,1
USC00118740,1905-01-12,1.3,35,19
USC00118740,1905-01-13,0.01,23,9
USC00118740,1905-01-14,0,10,-3
USC00118740,1905-01-15,0,16,0
USC00118740,1905-01-16,0,24,1
USC00118740,1905-01-17,0,32,12
USC00118740,1905-01-18,0.09,34,31
USC00118740,1905-01-19,0,36,28
USC00118740,1905-01-20,0,39,20
USC00118740,1905-01-21,0,33,27
USC00118740,1905-01-22,0,29,12
USC00118740,1905-01-23,0.05,28,17
USC00118740,1905-01-24,0,27,-6
USC00118740,1905-01-25,0,20,-9
USC00118740,1905-01-26,0,21,-1
USC00118740,1905-01-27,0,32,20
USC00118740,1905-01-28,0,27,1
USC00118740,1905-01-29,0,19,9
USC00118740,1905-01-30,0,22,2
USC00118740,1905-01-31,0,23,1
USC00118740,1905-02-01,0,16,-3
USC00118740,1905-02-02,0,2,-15
USC00118740,1905-02-03,0,15,-5
USC00118740,1905-02-04,0,22,-1
USC00118740,1905-02-05,0.52,17,11
USC00118740,1905-02-06,0,21,2
USC00118740,1905-02-07,0,22,-3
USC00118740,1905-02-08,0.26,32,11
USC00118740,1905-02-09,0,32,3
USC00118740,1905-02-10,0,18,-5
USC00118740,1905-02-11,0.35,21,-3
USC00118740,1905-02-12,0,32,-1
USC00118740,1905-02-13,0,0,-25
USC00118740,1905-02-14,0.1,19,-17
USC00118740,1905-02-15,0,7,-14
USC00118740,1905-02-16,0.1,22,-9
USC00118740,1905-02-17,0,25,6
USC00118740,1905-02-18,0,28,0
USC00118740,1905-02-19,0,34,13
USC00118740,1905-02-20,0,33,30
USC00118740,1905-02-21,0,38,26
USC00118740,1905-02-22,0,37,28
USC00118740,1905-02-23,0,39,29
USC00118740,1905-02-24,0.07,40,31
USC00118740,1905-02-25,0,42,28
USC00118740,1905-02-26,0.87,44,26
USC00118740,1905-02-27,0,36,28
USC00118740,1905-02-28,0,49,25
USC00118740,1905-03-01,0,45,32
USC00118740,1905-03-02,0,46,25
USC00118740,1905-03-03,0,58,30
USC00118740,1905-03-04,0,50,30
USC00118740,1905-03-05,0,58,27
USC00118740,1905-03-06,0,37,27
USC00118740,1905-03-07,0,42,35
USC00118740,1905-03-08,0.11,42,31
USC00118740,1905-03-09,0,47,25
USC00118740,1905-03-10,0,44,29
USC00118740,1905-03-11,0,37,20
USC00118740,1905-03-12,0,39,26
USC00118740,1905-03-13,0,38,24
USC00118740,1905-03-14,0.03,35,30
USC00118740,1905-03-15,0,61,30
USC00118740,1905-03-16,0,70,36
USC00118740,1905-03-17,0,67,41
USC00118740,1905-03-18,0,69,53
USC00118740,1905-03-19,0.03,60,34
USC00118740,1905-03-20,0,38,29
USC00118740,1905-03-21,0,43,34
USC00118740,1905-03-22,0,62,32
USC00118740,1905-03-23,0.32,67,44
USC00118740,1905-03-24,0,63,35
USC00118740,1905-03-25,0,70,35
USC00118740,1905-03-26,0,64,35
USC00118740,1905-03-27,0,72,40
USC00118740,1905-03-28,0,77,54
USC00118740,1905-03-29,0.26,59,43
USC00118740,1905-03-30,0,64,33
USC00118740,1905-03-31,0,74,34
USC00118740,1905-04-01,0,79,44
USC00118740,1905-04-02,0,79,43
USC00118740,1905-04-03,0.08,69,57
USC00118740,1905-04-04,0,60,37
USC00118740,1905-04-05,0.02,53,29
USC00118740,1905-04-06,0,50,32
USC00118740,1905-04-07,0,47,27
USC00118740,1905-04-08,0,58,31
USC00118740,1905-04-09,0.05,83,35
USC00118740,1905-04-10,0.07,74,49
USC00118740,1905-04-11,0,58,40
USC00118740,1905-04-12,0,61,30
USC00118740,1905-04-13,0,65,34
USC00118740,1905-04-14,0,48,36
USC00118740,1905-04-15,0,43,32
USC00118740,1905-04-16,0,40,26
USC00118740,1905-04-17,0,52,29
USC00118740,1905-04-18,0,56,29
USC00118740,1905-04-19,0,66,31
USC00118740,1905-04-20,1.38,67,52
USC00118740,1905-04-21,0.47,57,40
USC00118740,1905-04-22,0,58,30
USC00118740,1905-04-23,0,65,40
USC00118740,1905-04-24,0,67,45
USC00118740,1905-04-25,0.52,60,53
USC00118740,1905-04-26,0.03,64,55
USC00118740,1905-04-27,0,68,51
USC00118740,1905-04-28,0.33,75,56
USC00118740,1905-04-29,0,68,49
USC00118740,1905-04-30,0,63,38
USC00118740,1905-05-01,0,67,45
USC00118740,1905-05-02,0,81,48
USC00118740,1905-05-03,0,80,60
USC00118740,1905-05-04,0.76,80,59
USC00118740,1905-05-05,0.2,69,60
USC00118740,1905-05-06,0,75,58
USC00118740,1905-05-07,0,75,49
USC00118740,1905-05-08,0,75,52
USC00118740,1905-05-09,0.11,55,43
USC00118740,1905-05-10,0.16,85,52
USC00118740,1905-05-11,1.15,85,61
USC00118740,1905-05-12,0,68,48
USC00118740,1905-05-13,0.08,74,52
USC00118740,1905-05-14,0,74,58
USC00118740,1905-05-15,0,75,52
USC00118740,1905-05-16,0.1,67,52
USC00118740,1905-05-17,0,55,47
USC00118740,1905-05-18,0,60,48
USC00118740,1905-05-19,0,69,45
USC00118740,1905-05-20,0,75,46
USC00118740,1905-05-21,0,76,50
USC00118740,1905-05-22,0,77,53
USC00118740,1905-05-23,0,71,46
USC00118740,1905-05-24,0,78,42
USC00118740,1905-05-25,0.52,75,57
USC00118740,1905-05-26,0,68,50
USC00118740,1905-05-27,0,68,48
USC00118740,1905-05-28,0,81,64
USC00118740,1905-05-29,0.39,84,66
USC00118740,1905-05-30,0.77,70,55
USC00118740,1905-05-31,0,74,48
USC00118740,1905-06-01,0,78,52
USC00118740,1905-06-02,0,82,57
USC00118740,1905-06-03,0,82,52
USC00118740,1905-06-04,0,91,65
USC00118740,1905-06-05,0,92,69
USC00118740,1905-06-06,0.08,93,75
USC00118740,1905-06-07,0,75,57
USC00118740,1905-06-08,0,76,46
USC00118740,1905-06-09,0.05,80,59
USC00118740,1905-06-10,1.05,83,56
USC00118740,1905-06-11,0,79,56
USC00118740,1905-06-12,0,79,50
USC00118740,1905-06-13,0,83,56
USC00118740,1905-06-14,0,86,51
USC00118740,1905-06-15,0,87,54
USC00118740,1905-06-16,0,88,64
USC00118740,1905-06-17,0,94,68
USC00118740,1905-06-18,0,97,70
USC00118740,1905-06-19,0,88,66
USC00118740,1905-06-20,0.06,81,68
USC00118740,1905-06-21,0,84,62
USC00118740,1905-06-22,0,75,57
USC00118740,1905-06-23,0,75,51
USC00118740,1905-06-24,0,87,57
USC00118740,1905-06-25,0,92,63
USC00118740,1905-06-26,0,82,55
USC00118740,1905-06-27,0,78,46
USC00118740,1905-06-28,0,80,60
USC00118740,1905-06-29,0,81,53
USC00118740,1905-06-30,0.06,89,55
USC00118740,1905-07-01,0.09,85,68
USC00118740,1905-07-02,0.08,87,67
USC00118740,1905-07-03,0.12,85,67
USC00118740,1905-07-04,0.21,75,65
USC00118740,1905-07-05,1.44,85,62
USC00118740,1905-07-06,0.55,81,61
USC00118740,1905-07-07,0.14,72,62
USC00118740,1905-07-08,0.03,81,53
USC00118740,1905-07-09,0.22,72,63
USC00118740,1905-07-10,0.43,72,63
USC00118740,1905-07-11,0.34,80,67
USC00118740,1905-07-12,0.2,81,60
USC00118740,1905-07-13,0.6,84,60
USC00118740,1905-07-14,0,89,65
USC00118740,1905-07-15,0,92,68
USC00118740,1905-07-16,0,90,70
USC00118740,1905-07-17,0,91,70
USC00118740,1905-07-18,0,91,73
USC00118740,1905-07-19,0.83,91,72
USC00118740,1905-07-20,0,87,69
USC00118740,1905-07-21,0,80,64
USC00118740,1905-07-22,0.01,83,60
USC00118740,1905-07-23,0,79,64
USC00118740,1905-07-24,0,75,56
USC00118740,1905-07-25,0,78,52
USC00118740,1905-07-26,0,79,53
USC00118740,1905-07-27,0.02,77,64
USC00118740,1905-07-28,0,82,66
USC00118740,1905-07-29,0.09,82,60
USC00118740,1905-07-30,0,81,61
USC00118740,1905-07-31,0,85,59
USC00118740,1905-08-01,0,83,58
USC00118740,1905-08-02,0,77,61
USC00118740,1905-08-03,0,81,66
USC00118740,1905-08-04,0,88,65
USC00118740,1905-08-05,0,94,65
USC00118740,1905-08-06,0,90,70
USC00118740,1905-08-07,0,88,66
USC00118740,1905-08-08,0,89,61
USC00118740,1905-08-09,0,92,60
USC00118740,1905-08-10,0,89,67
USC00118740,1905-08-11,0,89,66
USC00118740,1905-08-12,0,94,67
USC00118740,1905-08-13,1.22,90,66
USC00118740,1905-08-14,0.59,85,65
USC00118740,1905-08-15,0,84,68
USC00118740,1905-08-16,0,78,62
USC00118740,1905-08-17,0,81,63
USC00118740,1905-08-18,0,87,62
USC00118740,1905-08-19,0.33,83,68
USC00118740,1905-08-20,0,87,56
USC00118740,1905-08-21,0,89,60
USC00118740,1905-08-22,0,83,62
USC00118740,1905-08-23,0,88,66
USC00118740,1905-08-24,0,89,64
USC00118740,1905-08-25,0,80,63
USC00118740,1905-08-26,0,79,54
USC00118740,1905-08-27,0,80,59
USC00118740,1905-08-28,0,86,60
USC00118740,1905-08-29,0,90,59
USC00118740,1905-08-30,0,89,64
USC00118740,1905-08-31,0,87,69
USC00118740,1905-09-01,0,93,63
USC00118740,1905-09-02,0.83,77,61
USC00118740,1905-09-03,0,67,51
USC00118740,1905-09-04,0,63,53
USC00118740,1905-09-05,0,72,53
USC00118740,1905-09-06,0,68,51
USC00118740,1905-09-07,0,71,59
USC00118740,1905-09-08,0,81,62
USC00118740,1905-09-09,0,81,60
USC00118740,1905-09-10,1.73,72,63
USC00118740,1905-09-11,0,80,60
USC00118740,1905-09-12,0,83,58
USC00118740,1905-09-13,0,73,62
USC00118740,1905-09-14,0,75,52
USC00118740,1905-09-15,0.26,78,62
USC00118740,1905-09-16,0,76,63
USC00118740,1905-09-17,0,82,64
USC00118740,1905-09-18,0,88,67
USC00118740,1905-09-19,0,71,54
USC00118740,1905-09-20,0,77,46
USC00118740,1905-09-21,0,84,53
USC00118740,1905-09-22,0,88,55
USC00118740,1905-09-23,0,80,50
USC00118740,1905-09-24,0,86,57
USC00118740,1905-09-25,0,72,48
USC00118740,1905-09-26,0,79,48
USC00118740,1905-09-27,0,90,50
USC00118740,1905-09-28,0,88,47
USC00118740,1905-09-29,0,89,59
USC00118740,1905-09-30,0.06,70,59
USC00118740,1905-10-01,0.18,72,60
USC00118740,1905-10-02,0,74,54
USC00118740,1905-10-03,0,78,43
USC00118740,1905-10-04,0,80,45
USC00118740,1905-10-05,0,86,53
USC00118740,1905-10-06,0,78,48
USC00118740,1905-10-07,0,82,42
USC00118740,1905-10-08,0,86,49
USC00118740,1905-10-09,0,84,49
USC00118740,1905-10-10,0.1,68,47
USC00118740,1905-10-11,0.04,49,32
USC00118740,1905-10-12,0,55,27
USC00118740,1905-10-13,0,77,36
USC00118740,1905-10-14,0,75,48
USC00118740,1905-10-15,0,67,42
USC00118740,1905-10-16,0.11,64,34
USC00118740,1905-10-17,0,77,49
USC00118740,1905-10-18,1.4,67,55
USC00118740,1905-10-19,0.86,69,46
USC00118740,1905-10-20,0,47,34
USC00118740,1905-10-21,0,49,27
USC00118740,1905-10-22,0,50,32
USC00118740,1905-10-23,0,65,28
USC00118740,1905-10-24,0.09,53,46
USC00118740,1905-10-25,0,50,36
USC00118740,1905-10-26,0,60,27
USC00118740,1905-10-27,0.02,47,36
USC00118740,1905-10-28,0,45,27
USC00118740,1905-10-29,0,49,29
USC00118740,1905-10-30,0,49,32
USC00118740,1905-10-31,0.31,43,34
USC00118740,1905-11-01,0,40,25
USC00118740,1905-11-02,0.05,48,21
USC00118740,1905-11-03,0,52,29
USC00118740,1905-11-04,0,58,31
USC00118740,1905-11-05,0.55,57,42
USC00118740,1905-11-06,0,49,31
USC00118740,1905-11-07,0,50,28
USC00118740,1905-11-08,0,47,34
USC00118740,1905-11-09,0,40,23
USC00118740,1905-11-10,0,47,23
USC00118740,1905-11-11,0,56,27
USC00118740,1905-11-12,0,59,33
USC00118740,1905-11-13,0,63,33
USC00118740,1905-11-14,0,38,20
USC00118740,1905-11-15,0,55,28
USC00118740,1905-11-16,0,51,31
USC00118740,1905-11-17,0,68,28
USC00118740,1905-11-18,0,52,31
USC00118740,1905-11-19,0,49,31
USC00118740,1905-11-20,0,47,28
USC00118740,1905-11-21,0,42,23
USC00118740,1905-11-22,0,54,21
USC00118740,1905-11-23,0.25,60,29
USC00118740,1905-11-24,0,51,35
USC00118740,1905-11-25,0,51,24
USC00118740,1905-11-26,0,52,30
USC00118740,1905-11-27,0.6,45,29
USC00118740,1905-11-28,0,74,40
USC00118740,1905-11-29,0,50,20
USC00118740,1905-11-30,0,26,13
USC00118740,1905-12-01,0.31,32,19
USC00118740,1905-12-02,0,33,10
USC00118740,1905-12-03,0,17,8
USC00118740,1905-12-04,0,25,8
USC00118740,1905-12-05,0,36,13
USC00118740,1905-12-06,0,45,13
USC00118740,1905-12-07,0,49,25
USC00118740,1905-12-08,0,52,25
USC00118740,1905-12-09,0,38,27
USC00118740,1905-12-10,0,35,17
USC00118740,1905-12-11,0,47,28
USC00118740,1905-12-12,0,46,28
USC00118740,1905-12-13,0,32,19
USC00118740,1905-12-14,0,32,17
USC00118740,1905-12-15,0,37,17
USC00118740,1905-12-16,0,39,17
USC00118740,1905-12-17,0,35,31
USC00118740,1905-12-18,0,43,30
USC00118740,1905-12-19,0,34,25
USC00118740,1905-12-20,0.18,40,27
USC00118740,1905-12-21,0.37,39,31
USC00118740,1905-12-22,0,33,30
USC00118740,1905-12-23,0,32,20
USC00118740,1905-12-24,0,28,3
USC00118740,1905-12-25,0,39,17
USC00118740,1905-12-26,0,49,25
USC00118740,1905-12-27,0,47,28
USC00118740,1905-12-28,0.31,44,30
USC00118740,1905-12-29,0.14,47,20
USC00118740,1905-12-30,0,48,22
USC00118740,1905-12-31,0,37,23
USC00118740,1906-01-01,0,39,23
USC00118740,1906-01-02,0.22,40,27
USC00118740,1906-01-03,0.3,56,35
USC00118740,1906-01-04,0,35,26
USC00118740,1906-01-05,0,36,16
USC00118740,1906-01-06,0,35,20
USC00118740,1906-01-07,0,34,24
USC00118740,1906-01-08,0,24,9
USC00118740,1906-01-09,0,31,2
USC00118740,1906-01-10,0,43,16
USC00118740,1906-01-11,0,35,26
USC00118740,1906-01-12,0,38,30
USC00118740,1906-01-13,0,34,27
USC00118740,1906-01-14,0,42,32
USC00118740,1906-01-15,0.1,53,32
USC00118740,1906-01-16,0,32,22
USC00118740,1906-01-17,0,45,14
USC00118740,1906-01-18,0,42,25
USC00118740,1906-01-19,0,48,22
USC00118740,1906-01-20,0,67,47
USC00118740,1906-01-21,0,62,38
USC00118740,1906-01-22,0.91,41,22
USC00118740,1906-01-23,0.12,29,13
USC00118740,1906-01-24,0,32,11
USC00118740,1906-01-25,0,40,27
USC00118740,1906-01-26,0,43,29
USC00118740,1906-01-27,0,41,25
USC00118740,1906-01-28,0,45,30
USC00118740,1906-01-29,0,50,25
USC00118740,1906-01-30,0,46,26
USC00118740,1906-01-31,0,30,14
USC00118740,1906-02-01,0,35,11
USC00118740,1906-02-02,0,21,8
USC00118740,1906-02-03,0,40,15
USC00118740,1906-02-04,0,36,15
USC00118740,1906-02-05,0.2,15,1
USC00118740,1906-02-06,0,15,-3
USC00118740,1906-02-07,0,18,-7
USC00118740,1906-02-08,0,32,2
USC00118740,1906-02-09,0,38,16
USC00118740,1906-02-10,0,22,5
USC00118740,1906-02-11,0,37,3
USC00118740,1906-02-12,0,49,21
USC00118740,1906-02-13,0.26,44,35
USC00118740,1906-02-14,0,43,13
USC00118740,1906-02-15,0,23,9
USC00118740,1906-02-16,0,30,7
USC00118740,1906-02-17,0,35,16
USC00118740,1906-02-18,0,49,30
USC00118740,1906-02-19,0.05,54,25
USC00118740,1906-02-20,0.06,62,39
USC00118740,1906-02-21,0,52,30
USC00118740,1906-02-22,0,53,26
USC00118740,1906-02-23,0.2,48,39
USC00118740,1906-02-24,0.34,57,35
USC00118740,1906-02-25,0,47,30
USC00118740,1906-02-26,0,32,25
USC00118740,1906-02-27,0,30,21
USC00118740,1906-02-28,0,33,14
USC00118740,1906-03-01,0,50,28
USC00118740,1906-03-02,0.75,49,41
USC00118740,1906-03-03,0,45,28
USC00118740,1906-03-04,0,28,23
USC00118740,1906-03-05,0,32,25
USC00118740,1906-03-06,0.25,38,29
USC00118740,1906-03-07,0,43,32
USC00118740,1906-03-08,0.02,48,32
USC00118740,1906-03-09,0,46,31
USC00118740,1906-03-10,0,39,28
USC00118740,1906-03-11,0.76,35,20
USC00118740,1906-03-12,0,29,4
USC00118740,1906-03-13,0.5,26,21
USC00118740,1906-03-14,0.1,30,23
USC00118740,1906-03-15,0.1,24,17
USC00118740,1906-03-16,0.08,21,2
USC00118740,1906-03-17,0,23,-5
USC00118740,1906-03-18,0,32,2
USC00118740,1906-03-19,0,28,20
USC00118740,1906-03-20,1.25,23,6
USC00118740,1906-03-21,0,38,12
USC00118740,1906-03-22,0,24,7
USC00118740,1906-03-23,0,32,13
USC00118740,1906-03-24,0,32,18
USC00118740,1906-03-25,0,37,24
USC00118740,1906-03-26,0.3,53,32
USC00118740,1906-03-27,0,53,35
USC00118740,1906-03-28,0,36,33
USC00118740,1906-03-29,0.09,42,32
USC00118740,1906-03-30,0.41,42,35
USC00118740,1906-03-31,0,45,30
USC00118740,1906-04-01,0,50,26
USC00118740,1906-04-02,0,60,30
USC00118740,1906-04-03,0,71,36
USC00118740,1906-04-04,0,67,47
USC00118740,1906-04-05,0.6,48,41
USC00118740,1906-04-06,0.06,52,36
USC00118740,1906-04-07,0,75,39
USC00118740,1906-04-08,1.09,66,46
USC00118740,1906-04-09,0,62,41
USC00118740,1906-04-10,0,58,36
USC00118740,1906-04-11,0,63,35
USC00118740,1906-04-12,0,76,45
USC00118740,1906-04-13,0.15,74,56
USC00118740,1906-04-14,0,60,43
USC00118740,1906-04-15,0.27,47,39
USC00118740,1906-04-16,0,56,33
USC00118740,1906-04-17,0,65,33
USC00118740,1906-04-18,0,72,41
USC00118740,1906-04-19,0,78,45
USC00118740,1906-04-20,0,75,50
USC00118740,1906-04-21,0,74,46
USC00118740,1906-04-22,0,55,39
USC00118740,1906-04-23,0,55,28
USC00118740,1906-04-24,0.03,64,40
USC00118740,1906-04-25,0,79,50
USC00118740,1906-04-26,0,80,49
USC00118740,1906-04-27,0,82,50
USC00118740,1906-04-28,0,84,50
USC00118740,1906-04-29,0,78,50
USC00118740,1906-04-30,0.03,76,46
USC00118740,1906-05-01,0,80,46
USC00118740,1906-05-02,0.84,72,51
USC00118740,1906-05-03,0,69,40
USC00118740,1906-05-04,0,79,52
USC00118740,1906-05-05,0.12,60,49
USC00118740,1906-05-06,0,54,41
USC00118740,1906-05-07,0,62,30
USC00118740,1906-05-08,0,60,38
USC00118740,1906-05-09,0.05,57,38
USC00118740,1906-05-10,0,66,43
USC00118740,1906-05-11,0.03,74,45
USC00118740,1906-05-12,0,83,48
USC00118740,1906-05-13,0,84,46
USC00118740,1906-05-14,0,85,53
USC00118740,1906-05-15,0,84,57
USC00118740,1906-05-16,0,87,58
USC00118740,1906-05-17,0,88,65
USC00118740,1906-05-18,1.01,75,62
USC00118740,1906-05-19,0,65,47
USC00118740,1906-05-20,0,70,40
USC00118740,1906-05-21,0,81,46
USC00118740,1906-05-22,0,86,53
USC00118740,1906-05-23,0,85,62
USC00118740,1906-05-24,0,88,63
USC00118740,1906-05-25,0,77,61
USC00118740,1906-05-26,0,84,59
USC00118740,1906-05-27,0,72,45
USC00118740,1906-05-28,0,74,42
USC00118740,1906-05-29,0,72,38
USC00118740,1906-05-30,0.13,78,52
USC00118740,1906-05-31,1.13,72,62
USC00118740,1906-06-01,0,77,58
USC00118740,1906-06-02,0,77,53
USC00118740,1906-06-03,0,82,56
USC00118740,1906-06-04,0,83,62
USC00118740,1906-06-05,0,78,64
USC00118740,1906-06-06,0.04,88,70
USC00118740,1906-06-07,0,87,71
USC00118740,1906-06-08,1.91,84,63
USC00118740,1906-06-09,0,84,62
USC00118740,1906-06-10,0,75,56
USC00118740,1906-06-11,0,74,49
USC00118740,1906-06-12,0,72,46
USC00118740,1906-06-13,0.28,68,50
USC00118740,1906-06-14,0.33,62,54
USC00118740,1906-06-15,0,70,56
USC00118740,1906-06-16,0,82,56
USC00118740,1906-06-17,0,83,61
USC00118740,1906-06-18,0,82,61
USC00118740,1906-06-19,0.37,70,62
USC00118740,1906-06-20,0.15,72,61
USC00118740,1906-06-21,0,72,53
USC00118740,1906-06-22,0,82,50
