date,weather,temp,humidity,precip_one_hour
2022-09-26T16:53:00Z,Fair,65,37,NA
2022-09-26T17:53:00Z,Fair,67,33,NA
2022-09-26T18:53:00Z,Fair,66,33,NA
2022-09-26T19:53:00Z,Fair,68,31,NA
2022-09-26T20:53:00Z,Fair,67,31,NA
2022-09-26T21:53:00Z,Fair,65,29,NA
2022-09-26T22:53:00Z,Fair,61,38,NA
2022-09-26T23:53:00Z,Fair,54,55,NA
2022-09-27T00:53:00Z,Fair,51,66,NA
2022-09-27T01:53:00Z,Fair,47,77,NA
2022-09-27T02:53:00Z,Fair,47,74,NA
2022-09-27T03:53:00Z,Fair,46,79,NA
2022-09-27T04:53:00Z,Fair,43,86,NA
2022-09-27T05:53:00Z,Fog/Mist,42,85,NA
2022-09-27T06:53:00Z,Fair,40,89,NA
2022-09-27T07:53:00Z,Fair,41,86,NA
2022-09-27T08:53:00Z,Fair,39,89,NA
2022-09-27T09:53:00Z,Fair,38,89,NA
2022-09-27T10:53:00Z,Fair,37,93,NA
2022-09-27T11:53:00Z,Fair,37,93,NA
2022-09-27T12:53:00Z,Fair,43,86,NA
2022-09-27T13:53:00Z,Fair,50,74,NA
2022-09-27T14:53:00Z,Fair,56,57,NA
2022-09-27T15:53:00Z,Mostly Cloudy,59,48,NA
2022-09-27T16:53:00Z,A Few Clouds,63,40,NA
2022-09-27T17:53:00Z,Fair,65,36,NA
2022-09-27T18:53:00Z,Fair,66,34,NA
2022-09-27T19:53:00Z,A Few Clouds,66,33,NA
2022-09-27T20:53:00Z,A Few Clouds,66,29,NA
2022-09-27T21:53:00Z,Fair and Breezy,65,27,NA
2022-09-27T22:53:00Z,Fair,62,30,NA
2022-09-27T23:53:00Z,Fair,55,40,NA
2022-09-28T00:53:00Z,Fair,49,55,NA
2022-09-28T01:53:00Z,Fair,48,58,NA
2022-09-28T02:53:00Z,Fair,46,66,NA
2022-09-28T03:53:00Z,Fair,44,71,NA
2022-09-28T04:53:00Z,Fair,44,73,NA
2022-09-28T05:53:00Z,Fair,41,82,NA
2022-09-28T06:53:00Z,Fog/Mist,38,89,NA
2022-09-28T07:53:00Z,Fair,36,93,NA
2022-09-28T08:53:00Z,Fair,36,93,NA
2022-09-28T09:53:00Z,Fair,36,93,NA
2022-09-28T10:53:00Z,Fair,37,93,NA
2022-09-28T11:53:00Z,Fair,37,96,NA
2022-09-28T12:53:00Z,Fair,45,86,NA
2022-09-28T13:53:00Z,Fair,50,77,NA
2022-09-28T14:53:00Z,A Few Clouds,54,72,NA
2022-09-28T15:53:00Z,Mostly Cloudy,58,65,NA
2022-09-28T16:53:00Z,Mostly Cloudy,59,60,NA
2022-09-28T17:53:00Z,Mostly Cloudy,60,58,NA
2022-09-28T18:53:00Z,Overcast,62,52,NA
2022-09-28T19:53:00Z,Overcast,62,50,NA
2022-09-28T20:53:00Z,Overcast,62,48,NA
2022-09-28T21:53:00Z,A Few Clouds,63,45,NA
