datetime,weather,temperature,humidity,precipAccumulation,temp,precip_one_hour,date
NA,Overcast,NA,97,NA,76,NA,2022-07-08T02:53:00Z
NA,Fog/Mist,NA,97,NA,76,NA,2022-07-08T03:53:00Z
NA,Fog/Mist,NA,97,NA,76,NA,2022-07-08T04:53:00Z
NA,Fog/Mist,NA,100,NA,75,NA,2022-07-08T05:53:00Z
NA,Fog/Mist,NA,100,NA,75,NA,2022-07-08T06:53:00Z
NA,Fog/Mist,NA,96,NA,75,NA,2022-07-08T07:53:00Z
NA,Overcast,NA,96,NA,75,NA,2022-07-08T08:53:00Z
NA,Mostly Cloudy,NA,97,NA,74,NA,2022-07-08T09:53:00Z
NA,Mostly Cloudy,NA,97,NA,74,NA,2022-07-08T10:53:00Z
NA,Thunderstorm in Vicinity Rain Fog/Mist,NA,97,NA,74,0.02,2022-07-08T11:53:00Z
NA,Thunderstorm Rain Fog/Mist,NA,96,NA,73,0.13,2022-07-08T12:53:00Z
NA,Thunderstorm Rain Fog/Mist,NA,96,NA,73,0.1,2022-07-08T13:53:00Z
NA,Overcast,NA,97,NA,74,0.03,2022-07-08T14:53:00Z
NA,Mostly Cloudy,NA,91,NA,76,NA,2022-07-08T15:53:00Z
NA,A Few Clouds,NA,87,NA,78,NA,2022-07-08T16:53:00Z
NA,Overcast,NA,87,NA,78,0.01,2022-07-08T17:53:00Z
NA,Overcast,NA,90,NA,78,0.01,2022-07-08T18:53:00Z
NA,Mostly Cloudy,NA,85,NA,80,NA,2022-07-08T19:53:00Z
NA,Overcast,NA,82,NA,82,NA,2022-07-08T20:53:00Z
NA,Overcast,NA,82,NA,80,NA,2022-07-08T21:53:00Z
NA,Overcast,NA,94,NA,77,0.05,2022-07-08T22:53:00Z
NA,Rain Fog/Mist,NA,96,NA,75,0.06,2022-07-08T23:53:00Z
NA,Light Rain Fog/Mist,NA,97,NA,74,0.43,2022-07-09T00:53:00Z
NA,Overcast,NA,96,NA,73,0.03,2022-07-09T01:53:00Z
NA,Overcast,NA,94,NA,72,NA,2022-07-09T02:53:00Z
NA,Light Rain Fog/Mist,NA,94,NA,72,0.01,2022-07-09T03:53:00Z
NA,Overcast,NA,90,NA,71,0.02,2022-07-09T04:53:00Z
NA,Overcast,NA,94,NA,71,NA,2022-07-09T05:53:00Z
NA,Overcast,NA,90,NA,71,NA,2022-07-09T06:53:00Z
NA,Overcast,NA,90,NA,70,NA,2022-07-09T07:53:00Z
NA,Overcast,NA,90,NA,70,NA,2022-07-09T08:53:00Z
NA,Overcast,NA,93,NA,69,NA,2022-07-09T09:53:00Z
NA,Fair,NA,93,NA,68,NA,2022-07-09T10:53:00Z
NA,Fair,NA,87,NA,70,NA,2022-07-09T11:53:00Z
NA,A Few Clouds,NA,84,NA,71,NA,2022-07-09T12:53:00Z
NA,Fair,NA,76,NA,75,NA,2022-07-09T13:53:00Z
NA,Fair,NA,76,NA,75,NA,2022-07-09T14:53:00Z
NA,Fair,NA,71,NA,78,NA,2022-07-09T15:53:00Z
NA,A Few Clouds,NA,67,NA,79,NA,2022-07-09T16:53:00Z
NA,Partly Cloudy,NA,67,NA,80,NA,2022-07-09T17:53:00Z
NA,A Few Clouds,NA,63,NA,82,NA,2022-07-09T18:53:00Z
NA,Partly Cloudy,NA,63,NA,83,NA,2022-07-09T19:53:00Z
NA,Partly Cloudy,NA,60,NA,82,NA,2022-07-09T20:53:00Z
NA,Mostly Cloudy,NA,62,NA,81,NA,2022-07-09T21:53:00Z
NA,Mostly Cloudy,NA,62,NA,80,NA,2022-07-09T22:53:00Z
NA,Fair,NA,62,NA,79,NA,2022-07-09T23:53:00Z
NA,Fair,NA,58,NA,77,NA,2022-07-10T00:53:00Z
NA,Fair,NA,62,NA,74,NA,2022-07-10T01:53:00Z
NA,Fair,NA,66,NA,73,NA,2022-07-10T02:53:00Z
NA,Fair,NA,73,NA,70,NA,2022-07-10T03:53:00Z
NA,Fair,NA,76,NA,69,NA,2022-07-10T04:53:00Z
NA,Fair,NA,81,NA,67,NA,2022-07-10T05:53:00Z
NA,Fair,NA,84,NA,66,NA,2022-07-10T06:53:00Z
NA,Fair,NA,90,NA,64,NA,2022-07-10T07:53:00Z
NA,Fair,NA,90,NA,63,NA,2022-07-10T08:53:00Z
NA,Fair,NA,90,NA,63,NA,2022-07-10T09:53:00Z
NA,Fair,NA,87,NA,63,NA,2022-07-10T10:53:00Z
NA,Fair,NA,81,NA,66,NA,2022-07-10T11:53:00Z
NA,Fair,NA,71,NA,70,NA,2022-07-10T12:53:00Z
NA,Fair,NA,64,NA,73,NA,2022-07-10T13:53:00Z
NA,Fair,NA,60,NA,75,NA,2022-07-10T14:53:00Z
NA,Fair,NA,52,NA,77,NA,2022-07-10T15:53:00Z
NA,Fair,NA,50,NA,79,NA,2022-07-10T16:53:00Z
NA,Fair,NA,47,NA,80,NA,2022-07-10T17:53:00Z
NA,Fair,NA,40,NA,82,NA,2022-07-10T18:53:00Z
NA,Fair,NA,43,NA,82,NA,2022-07-10T19:53:00Z
NA,Fair,NA,44,NA,82,NA,2022-07-10T20:53:00Z
NA,Fair,NA,41,NA,83,NA,2022-07-10T21:53:00Z
NA,Fair,NA,44,NA,82,NA,2022-07-10T22:53:00Z
NA,Fair,NA,58,NA,80,NA,2022-07-10T23:53:00Z
NA,Fair,NA,79,NA,75,NA,2022-07-11T00:53:00Z
NA,Fair,NA,68,NA,72,NA,2022-07-11T01:53:00Z
NA,Fair,NA,81,NA,67,NA,2022-07-11T02:53:00Z
NA,Fair,NA,84,NA,65,NA,2022-07-11T03:53:00Z
NA,Fair,NA,87,NA,64,NA,2022-07-11T04:53:00Z
NA,Fair,NA,90,NA,63,NA,2022-07-11T05:53:00Z
NA,Fair,NA,90,NA,62,NA,2022-07-11T06:53:00Z
NA,Fair,NA,87,NA,63,NA,2022-07-11T07:53:00Z
NA,Fair,NA,90,NA,61,NA,2022-07-11T08:53:00Z
NA,Fair,NA,90,NA,61,NA,2022-07-11T09:53:00Z
NA,Fair,NA,86,NA,62,NA,2022-07-11T10:53:00Z
NA,Fair,NA,84,NA,65,NA,2022-07-11T11:53:00Z
NA,Fair,NA,71,NA,71,NA,2022-07-11T12:53:00Z
NA,Fair,NA,67,NA,76,NA,2022-07-11T13:53:00Z
NA,Overcast,NA,64,NA,76,NA,2022-07-11T14:53:00Z
NA,Fair,NA,65,NA,79,NA,2022-07-11T15:53:00Z
NA,A Few Clouds,NA,67,NA,82,NA,2022-07-11T16:53:00Z
NA,Fair,NA,67,NA,84,NA,2022-07-11T17:53:00Z
NA,Fair,NA,65,NA,86,NA,2022-07-11T18:53:00Z
NA,Fair,NA,65,NA,87,NA,2022-07-11T19:53:00Z
NA,Partly Cloudy,NA,70,NA,86,NA,2022-07-11T20:53:00Z
NA,Fair,NA,67,NA,87,NA,2022-07-11T21:53:00Z
NA,Mostly Cloudy,NA,72,NA,86,NA,2022-07-11T22:53:00Z
NA,Mostly Cloudy,NA,77,NA,85,NA,2022-07-11T23:53:00Z
NA,Fair,NA,79,NA,83,NA,2022-07-12T00:53:00Z
NA,Partly Cloudy,NA,87,NA,80,NA,2022-07-12T01:53:00Z
NA,Fair,NA,94,NA,77,NA,2022-07-12T02:53:00Z
NA,Fair,NA,94,NA,76,NA,2022-07-12T03:53:00Z
NA,Mostly Cloudy,NA,96,NA,75,NA,2022-07-12T04:53:00Z
NA,Fair,NA,88,NA,75,NA,2022-07-12T05:53:00Z
NA,Overcast,NA,90,NA,73,NA,2022-07-12T06:53:00Z
NA,Mostly Cloudy,NA,94,NA,72,NA,2022-07-12T07:53:00Z
NA,Partly Cloudy,NA,93,NA,70,NA,2022-07-12T08:53:00Z
NA,Fair,NA,93,NA,68,NA,2022-07-12T09:53:00Z
NA,Fair,NA,93,NA,67,NA,2022-07-12T10:53:00Z
NA,Fair,NA,90,NA,69,NA,2022-07-12T11:53:00Z
NA,Fair,NA,79,NA,72,NA,2022-07-12T12:53:00Z
NA,Fair,NA,74,NA,73,NA,2022-07-12T13:53:00Z
NA,Fair,NA,66,NA,75,NA,2022-07-12T14:53:00Z
NA,Fair,NA,64,NA,77,NA,2022-07-12T15:53:00Z
NA,Fair,NA,62,NA,78,NA,2022-07-12T16:53:00Z
NA,Fair,NA,56,NA,80,NA,2022-07-12T17:53:00Z
NA,Fair,NA,53,NA,81,NA,2022-07-12T18:53:00Z
NA,Fair,NA,51,NA,82,NA,2022-07-12T19:53:00Z
NA,Fair,NA,53,NA,82,NA,2022-07-12T20:53:00Z
NA,Fair,NA,53,NA,82,NA,2022-07-12T21:53:00Z
NA,Fair,NA,51,NA,81,NA,2022-07-12T22:53:00Z
NA,Fair,NA,56,NA,80,NA,2022-07-12T23:53:00Z
NA,Fair,NA,69,NA,75,NA,2022-07-13T00:53:00Z
NA,Fair,NA,81,NA,71,NA,2022-07-13T01:53:00Z
NA,Fair,NA,82,NA,70,NA,2022-07-13T02:53:00Z
NA,Fair,NA,93,NA,66,NA,2022-07-13T03:53:00Z
NA,Fair,NA,93,NA,66,NA,2022-07-13T04:53:00Z
NA,Fair,NA,93,NA,66,NA,2022-07-13T05:53:00Z
NA,Fair,NA,93,NA,65,NA,2022-07-13T06:53:00Z
NA,Fair,NA,93,NA,65,NA,2022-07-13T07:53:00Z
NA,Fair,NA,93,NA,65,NA,2022-07-13T08:53:00Z
NA,Fair,NA,93,NA,64,NA,2022-07-13T09:53:00Z
NA,Fair,NA,93,NA,63,NA,2022-07-13T10:53:00Z
NA,Fair,NA,91,NA,67,NA,2022-07-13T11:53:00Z
NA,Fair,NA,87,NA,70,NA,2022-07-13T12:53:00Z
NA,Fair,NA,79,NA,76,NA,2022-07-13T13:53:00Z
NA,Fair,NA,67,NA,79,NA,2022-07-13T14:53:00Z
NA,Fair,NA,61,NA,81,NA,2022-07-13T15:53:00Z
NA,A Few Clouds,NA,57,NA,83,NA,2022-07-13T16:53:00Z
NA,Fair,NA,53,NA,85,NA,2022-07-13T17:53:00Z
NA,Fair,NA,51,NA,85,NA,2022-07-13T18:53:00Z
NA,Fair,NA,51,NA,86,NA,2022-07-13T19:53:00Z
NA,Partly Cloudy,NA,51,NA,86,NA,2022-07-13T20:53:00Z
NA,A Few Clouds,NA,55,NA,85,NA,2022-07-13T21:53:00Z
NA,Partly Cloudy,NA,57,NA,83,NA,2022-07-13T22:53:00Z
NA,Thunderstorm in Vicinity Rain Fog/Mist,NA,87,NA,71,NA,2022-07-13T23:53:00Z
NA,Mostly Cloudy,NA,87,NA,73,NA,2022-07-14T00:53:00Z
NA,Fair,NA,90,NA,71,NA,2022-07-14T01:53:00Z
NA,Fair,NA,93,NA,69,NA,2022-07-14T02:53:00Z
NA,Fair,NA,90,NA,70,NA,2022-07-14T03:53:00Z
NA,Fair,NA,84,NA,70,NA,2022-07-14T04:53:00Z
NA,A Few Clouds,NA,87,NA,67,NA,2022-07-14T05:53:00Z
NA,A Few Clouds,NA,90,NA,66,NA,2022-07-14T06:53:00Z
NA,Fair,NA,84,NA,66,NA,2022-07-14T07:53:00Z
NA,Fair,NA,90,NA,64,NA,2022-07-14T08:53:00Z
NA,Fair,NA,93,NA,63,NA,2022-07-14T09:53:00Z
NA,A Few Clouds,NA,93,NA,63,NA,2022-07-14T10:53:00Z
NA,A Few Clouds,NA,84,NA,67,NA,2022-07-14T11:53:00Z
NA,Mostly Cloudy,NA,73,NA,70,NA,2022-07-14T12:53:00Z
NA,Mostly Cloudy,NA,71,NA,72,NA,2022-07-14T13:53:00Z
NA,A Few Clouds,NA,64,NA,75,NA,2022-07-14T14:53:00Z
NA,A Few Clouds,NA,62,NA,78,NA,2022-07-14T15:53:00Z
NA,Fair,NA,58,NA,81,NA,2022-07-14T16:53:00Z
NA,A Few Clouds,NA,58,NA,82,NA,2022-07-14T17:53:00Z
NA,Partly Cloudy,NA,57,NA,83,NA,2022-07-14T18:53:00Z
NA,Partly Cloudy,NA,62,NA,81,NA,2022-07-14T19:53:00Z
NA,Mostly Cloudy,NA,51,NA,85,NA,2022-07-14T20:53:00Z
NA,Mostly Cloudy,NA,57,NA,83,NA,2022-07-14T21:53:00Z
NA,Overcast,NA,57,NA,83,NA,2022-07-14T22:53:00Z
NA,A Few Clouds,NA,62,NA,80,NA,2022-07-14T23:53:00Z
NA,Fair,NA,69,NA,77,NA,2022-07-15T00:53:00Z
NA,Fair,NA,79,NA,73,NA,2022-07-15T01:53:00Z
NA,Fair,NA,79,NA,72,NA,2022-07-15T02:53:00Z
NA,Fair,NA,82,NA,70,NA,2022-07-15T03:53:00Z
NA,Fair,NA,91,NA,67,NA,2022-07-15T04:53:00Z
NA,Fair,NA,90,NA,66,NA,2022-07-15T05:53:00Z
NA,Mostly Cloudy,NA,87,NA,67,NA,2022-07-15T06:53:00Z
NA,A Few Clouds,NA,87,NA,66,NA,2022-07-15T07:53:00Z
NA,Mostly Cloudy,NA,87,NA,66,NA,2022-07-15T08:53:00Z
NA,Overcast,NA,90,NA,66,NA,2022-07-15T09:53:00Z
NA,Fair,NA,87,NA,66,NA,2022-07-15T10:53:00Z
NA,Overcast,NA,87,NA,67,NA,2022-07-15T11:53:00Z
NA,Overcast,NA,84,NA,69,NA,2022-07-15T12:53:00Z
NA,Overcast,NA,84,NA,70,NA,2022-07-15T13:53:00Z
NA,Overcast,NA,84,NA,72,NA,2022-07-15T14:53:00Z
NA,Mostly Cloudy,NA,81,NA,73,NA,2022-07-15T15:53:00Z
NA,Light Rain Fog/Mist,NA,91,NA,72,NA,2022-07-15T16:53:00Z
NA,Light Rain,NA,91,NA,72,0.03,2022-07-15T17:53:00Z
NA,Light Rain Fog/Mist,NA,94,NA,72,0.05,2022-07-15T18:53:00Z
NA,Light Rain,NA,94,NA,73,0.06,2022-07-15T19:53:00Z
NA,Fair,NA,88,NA,75,NA,2022-07-15T20:53:00Z
NA,Mostly Cloudy,NA,85,NA,76,NA,2022-07-15T21:53:00Z
NA,Mostly Cloudy,NA,85,NA,77,NA,2022-07-15T22:53:00Z
NA,Overcast,NA,88,NA,77,NA,2022-07-15T23:53:00Z
NA,Partly Cloudy,NA,91,NA,74,NA,2022-07-16T00:53:00Z
NA,Partly Cloudy,NA,94,NA,73,NA,2022-07-16T01:53:00Z
NA,Overcast,NA,94,NA,73,NA,2022-07-16T02:53:00Z
NA,Overcast,NA,90,NA,75,NA,2022-07-16T03:53:00Z
NA,Overcast,NA,94,NA,74,NA,2022-07-16T04:53:00Z
NA,Overcast,NA,96,NA,73,NA,2022-07-16T05:53:00Z
NA,Thunderstorm in Vicinity Light Rain,NA,91,NA,74,NA,2022-07-16T06:53:00Z
NA,Overcast,NA,91,NA,74,NA,2022-07-16T07:53:00Z
NA,Overcast,NA,94,NA,73,NA,2022-07-16T08:53:00Z
NA,Mostly Cloudy,NA,90,NA,73,NA,2022-07-16T09:53:00Z
NA,Partly Cloudy,NA,87,NA,72,NA,2022-07-16T10:53:00Z
NA,Partly Cloudy,NA,84,NA,73,NA,2022-07-16T11:53:00Z
NA,A Few Clouds,NA,82,NA,75,NA,2022-07-16T12:53:00Z
NA,A Few Clouds,NA,74,NA,79,NA,2022-07-16T13:53:00Z
NA,Fair,NA,69,NA,82,NA,2022-07-16T14:53:00Z
NA,Fair,NA,67,NA,83,NA,2022-07-16T15:53:00Z
NA,Fair,NA,63,NA,85,NA,2022-07-16T16:53:00Z
NA,Fair,NA,65,NA,86,NA,2022-07-16T17:53:00Z
NA,Fair,NA,66,NA,88,NA,2022-07-16T18:53:00Z
NA,A Few Clouds,NA,65,NA,87,NA,2022-07-16T19:53:00Z
NA,Mostly Cloudy,NA,67,NA,87,NA,2022-07-16T20:53:00Z
NA,Overcast,NA,67,NA,87,NA,2022-07-16T21:53:00Z
NA,Mostly Cloudy,NA,72,NA,86,NA,2022-07-16T22:53:00Z
NA,Partly Cloudy,NA,77,NA,86,NA,2022-07-16T23:53:00Z
NA,Mostly Cloudy,NA,85,NA,84,NA,2022-07-17T00:53:00Z
NA,Partly Cloudy,NA,88,NA,81,NA,2022-07-17T01:53:00Z
NA,Mostly Cloudy,NA,85,NA,81,NA,2022-07-17T02:53:00Z
NA,A Few Clouds,NA,90,NA,79,NA,2022-07-17T03:53:00Z
NA,Mostly Cloudy,NA,94,NA,77,NA,2022-07-17T04:53:00Z
NA,Light Rain,NA,94,NA,77,NA,2022-07-17T05:53:00Z
NA,Fog/Mist,NA,97,NA,76,NA,2022-07-17T06:53:00Z
NA,Fog/Mist,NA,97,NA,74,NA,2022-07-17T07:53:00Z
NA,Fog/Mist,NA,100,NA,72,NA,2022-07-17T08:53:00Z
NA,Fog/Mist,NA,97,NA,72,NA,2022-07-17T09:53:00Z
NA,Fog/Mist,NA,97,NA,72,NA,2022-07-17T10:53:00Z
NA,Fog/Mist,NA,97,NA,72,NA,2022-07-17T11:53:00Z
NA,Fog/Mist,NA,97,NA,72,NA,2022-07-17T12:53:00Z
NA,Fog/Mist,NA,94,NA,73,NA,2022-07-17T13:53:00Z
NA,Fog/Mist,NA,94,NA,73,NA,2022-07-17T14:53:00Z
NA,Light Rain Fog/Mist,NA,94,NA,74,NA,2022-07-17T15:53:00Z
NA,Fog/Mist,NA,88,NA,76,0.01,2022-07-17T16:53:00Z
NA,Light Rain,NA,88,NA,76,NA,2022-07-17T17:53:00Z
NA,Mostly Cloudy,NA,82,NA,76,NA,2022-07-17T18:53:00Z
NA,Partly Cloudy,NA,82,NA,76,NA,2022-07-17T19:53:00Z
NA,Overcast,NA,85,NA,76,NA,2022-07-17T20:53:00Z
NA,Fair,NA,84,NA,75,NA,2022-07-17T21:53:00Z
NA,Fair,NA,79,NA,76,NA,2022-07-17T22:53:00Z
NA,Fair,NA,82,NA,76,NA,2022-07-17T23:53:00Z
NA,Fair,NA,88,NA,74,NA,2022-07-18T00:53:00Z
NA,Fair,NA,94,NA,71,NA,2022-07-18T01:53:00Z
NA,Mostly Cloudy,NA,93,NA,70,NA,2022-07-18T02:53:00Z
NA,Fair,NA,96,NA,69,NA,2022-07-18T03:53:00Z
NA,Fair,NA,96,NA,68,NA,2022-07-18T04:53:00Z
NA,Fog/Mist,NA,96,NA,69,NA,2022-07-18T05:53:00Z
NA,Overcast,NA,97,NA,70,NA,2022-07-18T06:53:00Z
NA,Fog/Mist,NA,96,NA,69,NA,2022-07-18T07:53:00Z
NA,Fog/Mist,NA,97,NA,67,NA,2022-07-18T08:53:00Z
NA,Fog/Mist,NA,96,NA,68,NA,2022-07-18T09:53:00Z
NA,Fog/Mist,NA,96,NA,69,NA,2022-07-18T10:53:00Z
NA,Fog/Mist,NA,97,NA,70,NA,2022-07-18T11:53:00Z
NA,Fog/Mist,NA,91,NA,72,NA,2022-07-18T12:53:00Z
NA,Fog/Mist,NA,90,NA,73,NA,2022-07-18T13:53:00Z
NA,Overcast,NA,76,NA,78,NA,2022-07-18T14:53:00Z
NA,Mostly Cloudy,NA,72,NA,79,NA,2022-07-18T15:53:00Z
NA,Partly Cloudy,NA,69,NA,82,NA,2022-07-18T16:53:00Z
NA,Mostly Cloudy,NA,65,NA,82,NA,2022-07-18T17:53:00Z
NA,Partly Cloudy,NA,63,NA,84,NA,2022-07-18T18:53:00Z
NA,Mostly Cloudy,NA,61,NA,84,NA,2022-07-18T19:53:00Z
NA,Mostly Cloudy,NA,59,NA,86,NA,2022-07-18T20:53:00Z
NA,A Few Clouds,NA,63,NA,84,NA,2022-07-18T21:53:00Z
NA,A Few Clouds,NA,59,NA,83,NA,2022-07-18T22:53:00Z
NA,Fair,NA,63,NA,82,NA,2022-07-18T23:53:00Z
NA,Fair,NA,79,NA,77,NA,2022-07-19T00:53:00Z
NA,Fair,NA,81,NA,73,NA,2022-07-19T01:53:00Z
NA,Fair,NA,82,NA,72,NA,2022-07-19T02:53:00Z
NA,Fair,NA,90,NA,68,NA,2022-07-19T03:53:00Z
NA,Fair,NA,93,NA,66,NA,2022-07-19T04:53:00Z
NA,Fair,NA,90,NA,66,NA,2022-07-19T05:53:00Z
NA,Fair,NA,96,NA,64,NA,2022-07-19T06:53:00Z
NA,Fog/Mist,NA,97,NA,65,NA,2022-07-19T07:53:00Z
NA,Fog,NA,93,NA,64,NA,2022-07-19T08:53:00Z
NA,Fog/Mist,NA,96,NA,64,NA,2022-07-19T09:53:00Z
NA,Fog/Mist,NA,96,NA,62,NA,2022-07-19T10:53:00Z
NA,Fog/Mist,NA,96,NA,68,NA,2022-07-19T11:53:00Z
NA,Fair,NA,85,NA,74,NA,2022-07-19T12:53:00Z
NA,Fair,NA,76,NA,78,NA,2022-07-19T13:53:00Z
NA,Fair,NA,67,NA,81,NA,2022-07-19T14:53:00Z
NA,Fair,NA,63,NA,83,NA,2022-07-19T15:53:00Z
NA,Fair,NA,61,NA,84,NA,2022-07-19T16:53:00Z
NA,A Few Clouds,NA,59,NA,85,NA,2022-07-19T17:53:00Z
NA,A Few Clouds,NA,57,NA,86,NA,2022-07-19T18:53:00Z
NA,Partly Cloudy,NA,59,NA,86,NA,2022-07-19T19:53:00Z
NA,A Few Clouds,NA,61,NA,86,NA,2022-07-19T20:53:00Z
NA,A Few Clouds,NA,57,NA,86,NA,2022-07-19T21:53:00Z
NA,Fair,NA,59,NA,85,NA,2022-07-19T22:53:00Z
NA,Fair,NA,63,NA,83,NA,2022-07-19T23:53:00Z
NA,Fair,NA,74,NA,79,NA,2022-07-20T00:53:00Z
NA,Fair,NA,88,NA,74,NA,2022-07-20T01:53:00Z
NA,Fair,NA,84,NA,75,NA,2022-07-20T02:53:00Z
NA,Fair,NA,82,NA,75,NA,2022-07-20T03:53:00Z
NA,Fair,NA,85,NA,74,NA,2022-07-20T04:53:00Z
NA,Fair,NA,88,NA,74,NA,2022-07-20T05:53:00Z
NA,Fair,NA,88,NA,74,NA,2022-07-20T06:53:00Z
NA,Fair,NA,88,NA,74,NA,2022-07-20T07:53:00Z
NA,Fair,NA,91,NA,74,NA,2022-07-20T08:53:00Z
NA,Fair,NA,94,NA,75,NA,2022-07-20T09:53:00Z
NA,Fog/Mist,NA,97,NA,74,NA,2022-07-20T10:53:00Z
NA,Fog/Mist,NA,94,NA,77,NA,2022-07-20T11:53:00Z
NA,Fog/Mist,NA,87,NA,80,NA,2022-07-20T12:53:00Z
NA,Mostly Cloudy,NA,85,NA,82,NA,2022-07-20T13:53:00Z
NA,Fair,NA,80,NA,85,NA,2022-07-20T14:53:00Z
NA,Fair,NA,65,NA,87,NA,2022-07-20T15:53:00Z
NA,Fair,NA,57,NA,89,NA,2022-07-20T16:53:00Z
NA,Fair,NA,54,NA,90,NA,2022-07-20T17:53:00Z
NA,Fair,NA,54,NA,90,NA,2022-07-20T18:53:00Z
NA,Fair,NA,53,NA,89,NA,2022-07-20T19:53:00Z
NA,Fair,NA,55,NA,88,NA,2022-07-20T20:53:00Z
NA,A Few Clouds,NA,57,NA,87,NA,2022-07-20T21:53:00Z
NA,A Few Clouds,NA,59,NA,85,NA,2022-07-20T22:53:00Z
NA,Fair,NA,61,NA,84,NA,2022-07-20T23:53:00Z
NA,A Few Clouds,NA,74,NA,79,NA,2022-07-21T00:53:00Z
NA,Fair,NA,88,NA,74,NA,2022-07-21T01:53:00Z
NA,Fair,NA,87,NA,73,NA,2022-07-21T02:53:00Z
NA,Fair,NA,90,NA,70,NA,2022-07-21T03:53:00Z
NA,Fair,NA,90,NA,70,NA,2022-07-21T04:53:00Z
NA,Fair,NA,93,NA,68,NA,2022-07-21T05:53:00Z
NA,Fair,NA,90,NA,68,NA,2022-07-21T06:53:00Z
NA,Fair,NA,93,NA,65,NA,2022-07-21T07:53:00Z
NA,Fair,NA,93,NA,65,NA,2022-07-21T08:53:00Z
NA,Fair,NA,93,NA,64,NA,2022-07-21T09:53:00Z
NA,Fair,NA,93,NA,63,NA,2022-07-21T10:53:00Z
NA,Fair,NA,93,NA,65,NA,2022-07-21T11:53:00Z
NA,Fair,NA,84,NA,70,NA,2022-07-21T12:53:00Z
NA,Fair,NA,79,NA,75,NA,2022-07-21T13:53:00Z
NA,Fair,NA,71,NA,80,NA,2022-07-21T14:53:00Z
NA,Fair,NA,63,NA,84,NA,2022-07-21T15:53:00Z
NA,Fair,NA,61,NA,86,NA,2022-07-21T16:53:00Z
NA,Fair,NA,52,NA,88,NA,2022-07-21T17:53:00Z
NA,Fair,NA,52,NA,88,NA,2022-07-21T18:53:00Z
NA,Fair,NA,50,NA,89,NA,2022-07-21T19:53:00Z
NA,Fair,NA,52,NA,89,NA,2022-07-21T20:53:00Z
NA,A Few Clouds,NA,59,NA,88,NA,2022-07-21T21:53:00Z
NA,Fair,NA,61,NA,87,NA,2022-07-21T22:53:00Z
NA,Fair,NA,65,NA,85,NA,2022-07-21T23:53:00Z
NA,Fair,NA,74,NA,82,NA,2022-07-22T00:53:00Z
NA,Fair,NA,88,NA,76,NA,2022-07-22T01:53:00Z
NA,Fair,NA,94,NA,73,NA,2022-07-22T02:53:00Z
NA,Fair,NA,94,NA,73,NA,2022-07-22T03:53:00Z
NA,Fair,NA,91,NA,74,NA,2022-07-22T04:53:00Z
NA,Fair,NA,94,NA,73,NA,2022-07-22T05:53:00Z
NA,Fair,NA,94,NA,72,NA,2022-07-22T06:53:00Z
NA,Fair,NA,96,NA,69,NA,2022-07-22T07:53:00Z
NA,Fair,NA,97,NA,67,NA,2022-07-22T08:53:00Z
NA,Fair,NA,93,NA,66,NA,2022-07-22T09:53:00Z
NA,Fair,NA,96,NA,64,NA,2022-07-22T10:53:00Z
NA,Fair,NA,96,NA,68,NA,2022-07-22T11:53:00Z
NA,Fair,NA,87,NA,71,NA,2022-07-22T12:53:00Z
NA,Fair,NA,69,NA,77,NA,2022-07-22T13:53:00Z
NA,Fair,NA,54,NA,80,NA,2022-07-22T14:53:00Z
NA,Fair,NA,46,NA,83,NA,2022-07-22T15:53:00Z
NA,Fair,NA,46,NA,86,NA,2022-07-22T16:53:00Z
NA,Fair,NA,48,NA,86,NA,2022-07-22T17:53:00Z
NA,Fair,NA,46,NA,87,NA,2022-07-22T18:53:00Z
NA,Fair,NA,45,NA,88,NA,2022-07-22T19:53:00Z
NA,Fair,NA,48,NA,88,NA,2022-07-22T20:53:00Z
NA,Fair,NA,42,NA,88,NA,2022-07-22T21:53:00Z
NA,Fair,NA,51,NA,86,NA,2022-07-22T22:53:00Z
NA,Fair,NA,68,NA,85,NA,2022-07-22T23:53:00Z
NA,Fair,NA,79,NA,78,NA,2022-07-23T00:53:00Z
NA,Fair,NA,84,NA,75,NA,2022-07-23T01:53:00Z
NA,Fair,NA,90,NA,73,NA,2022-07-23T02:53:00Z
NA,Fair,NA,85,NA,76,NA,2022-07-23T03:53:00Z
NA,Fair,NA,85,NA,77,NA,2022-07-23T04:53:00Z
NA,Fair,NA,87,NA,78,NA,2022-07-23T05:53:00Z
NA,Fair,NA,87,NA,78,NA,2022-07-23T06:53:00Z
NA,Fair,NA,90,NA,78,NA,2022-07-23T07:53:00Z
NA,Fair,NA,94,NA,76,NA,2022-07-23T08:53:00Z
NA,Fair,NA,94,NA,76,NA,2022-07-23T09:53:00Z
NA,Fair,NA,94,NA,74,NA,2022-07-23T10:53:00Z
NA,Fair,NA,94,NA,75,NA,2022-07-23T11:53:00Z
NA,Fair,NA,90,NA,77,NA,2022-07-23T12:53:00Z
NA,Fair,NA,74,NA,82,NA,2022-07-23T13:53:00Z
NA,Fair,NA,70,NA,84,NA,2022-07-23T14:53:00Z
NA,Fair,NA,72,NA,86,NA,2022-07-23T15:53:00Z
NA,Fair,NA,72,NA,87,NA,2022-07-23T16:53:00Z
NA,Fair,NA,75,NA,86,NA,2022-07-23T17:53:00Z
NA,Fair and Breezy,NA,67,NA,87,NA,2022-07-23T18:53:00Z
